,Päivämäärä,Kaisaniemi/Eläintarhanlahti,weekday,day,year,hour,month,Clouds,AirPhPa,RHpercent,RainmmH,Snowcm,ToC,DewToC,Visibilitym,Winddirdeg,Gustms,Windms
641,su 27 tammi 2019 17:00,2,su,27,2019,17,1,0,1006.1,79,0.0,28,-13.3,-16.2,31060,49,3.01,2.01
642,su 27 tammi 2019 18:00,3,su,27,2019,18,1,0,1006.4,85,0.0,28,-14.1,-16.1,25310,58,3.0,1.09
643,su 27 tammi 2019 19:00,0,su,27,2019,19,1,0,1006.7,86,0.0,28,-14.9,-16.7,32320,64,4.01,2.07
644,su 27 tammi 2019 20:00,1,su,27,2019,20,1,0,1007.1,86,0.0,28,-15.2,-17.0,33870,81,3.08,2.04
645,su 27 tammi 2019 21:00,3,su,27,2019,21,1,0,1007.2,84,0.0,28,-15.5,-17.6,44960,89,4.02,3.01
646,su 27 tammi 2019 22:00,0,su,27,2019,22,1,5,1007.6,85,0.0,28,-15.6,-17.5,24950,78,3.08,2.05
647,su 27 tammi 2019 23:00,6,su,27,2019,23,1,7,1007.8,83,0.0,28,-15.6,-17.8,38090,63,4.0,2.05
648,ma 28 tammi 2019 00:00,1,ma,28,2019,0,1,3,1007.9,85,0.0,28,-15.2,-17.1,36820,75,5.01,2.09
649,ma 28 tammi 2019 01:00,0,ma,28,2019,1,1,3,1008.0,88,0.0,28,-14.8,-16.3,25590,81,4.07,3.0
650,ma 28 tammi 2019 02:00,0,ma,28,2019,2,1,7,1008.2,87,0.0,28,-14.3,-16.0,19480,87,4.07,3.03
651,ma 28 tammi 2019 03:00,1,ma,28,2019,3,1,7,1008.2,87,0.0,27,-13.7,-15.4,8790,92,5.01,3.08
652,ma 28 tammi 2019 04:00,1,ma,28,2019,4,1,5,1008.0,87,0.0,27,-13.3,-15.0,29220,87,5.04,3.06
653,ma 28 tammi 2019 05:00,2,ma,28,2019,5,1,5,1007.8,88,0.0,27,-12.2,-13.8,31990,91,6.06,4.04
654,ma 28 tammi 2019 06:00,10,ma,28,2019,6,1,7,1007.6,89,0.0,27,-11.4,-12.9,28880,87,6.01,4.07
655,ma 28 tammi 2019 07:00,28,ma,28,2019,7,1,7,1007.1,87,0.0,27,-10.0,-11.7,50000,96,5.03,3.03
656,ma 28 tammi 2019 08:00,58,ma,28,2019,8,1,7,1006.4,79,0.0,27,-7.1,-10.2,24330,112,11.08,8.02
657,ma 28 tammi 2019 09:00,35,ma,28,2019,9,1,7,1006.2,80,0.0,27,-6.3,-9.1,17210,120,13.04,7.06
658,ma 28 tammi 2019 10:00,14,ma,28,2019,10,1,7,1006.3,81,0.0,27,-6.2,-9.0,16720,122,12.08,7.04
659,ma 28 tammi 2019 11:00,6,ma,28,2019,11,1,7,1005.9,81,0.0,27,-6.3,-9.1,14870,116,14.04,10.03
660,ma 28 tammi 2019 12:00,14,ma,28,2019,12,1,7,1005.2,79,0.0,27,-6.0,-9.1,17700,113,14.08,11.0
661,ma 28 tammi 2019 13:00,5,ma,28,2019,13,1,7,1004.7,82,0.0,27,-5.5,-8.1,9470,110,13.06,9.09
662,ma 28 tammi 2019 14:00,18,ma,28,2019,14,1,7,1003.9,82,0.0,27,-5.5,-8.0,28240,108,12.08,8.03
663,ma 28 tammi 2019 15:00,20,ma,28,2019,15,1,7,1003.1,82,0.0,26,-5.1,-7.7,13390,114,15.03,11.0
664,ma 28 tammi 2019 16:00,39,ma,28,2019,16,1,8,1002.4,87,1.01,26,-5.6,-7.4,810,113,14.04,10.05
665,ma 28 tammi 2019 17:00,43,ma,28,2019,17,1,7,1002.0,89,1.06,27,-5.6,-7.1,770,116,14.05,9.07
666,ma 28 tammi 2019 18:00,48,ma,28,2019,18,1,7,1001.7,91,1.07,28,-5.5,-6.8,790,118,12.08,8.05
667,ma 28 tammi 2019 19:00,30,ma,28,2019,19,1,7,1001.5,90,1.0,30,-5.5,-6.9,830,128,12.0,7.03
668,ma 28 tammi 2019 20:00,8,ma,28,2019,20,1,7,1001.2,90,1.0,30,-5.5,-6.9,1370,131,9.08,6.02
669,ma 28 tammi 2019 21:00,2,ma,28,2019,21,1,7,1000.8,91,1.06,31,-5.4,-6.6,780,133,8.05,5.06
670,ma 28 tammi 2019 22:00,2,ma,28,2019,22,1,7,1000.6,92,1.01,32,-5.4,-6.5,640,137,8.01,5.04
671,ma 28 tammi 2019 23:00,1,ma,28,2019,23,1,7,1000.4,91,0.08,33,-5.4,-6.5,410,140,8.07,5.03
672,ti 29 tammi 2019 00:00,5,ti,29,2019,0,1,8,1000.3,89,0.0,34,-4.8,-6.4,7840,142,7.04,4.02
673,ti 29 tammi 2019 01:00,0,ti,29,2019,1,1,8,1000.3,90,1.0,34,-4.8,-6.2,700,155,7.07,4.06
674,ti 29 tammi 2019 02:00,0,ti,29,2019,2,1,8,1000.2,90,0.05,35,-4.8,-6.2,990,151,6.07,4.01
675,ti 29 tammi 2019 03:00,0,ti,29,2019,3,1,8,999.9,88,0.0,34,-4.7,-6.3,4650,152,7.02,4.02
676,ti 29 tammi 2019 04:00,0,ti,29,2019,4,1,8,999.9,90,0.0,36,-4.8,-6.2,3110,147,6.09,3.09
677,ti 29 tammi 2019 05:00,0,ti,29,2019,5,1,8,999.7,87,0.0,36,-4.8,-6.6,13240,139,7.0,4.03
678,ti 29 tammi 2019 06:00,7,ti,29,2019,6,1,8,999.7,88,0.05,36,-4.9,-6.6,2390,142,6.09,3.09
679,ti 29 tammi 2019 07:00,20,ti,29,2019,7,1,8,999.7,86,0.0,36,-4.7,-6.6,18360,142,6.08,3.08
680,ti 29 tammi 2019 08:00,26,ti,29,2019,8,1,8,999.7,87,0.0,36,-4.7,-6.5,13660,132,7.02,4.05
681,ti 29 tammi 2019 09:00,26,ti,29,2019,9,1,8,999.8,87,0.0,36,-4.8,-6.6,16800,137,7.01,4.03
682,ti 29 tammi 2019 10:00,9,ti,29,2019,10,1,8,999.8,87,0.0,36,-4.9,-6.7,15780,124,6.08,4.08
683,ti 29 tammi 2019 11:00,11,ti,29,2019,11,1,7,999.9,89,0.0,36,-4.9,-6.5,3240,120,6.01,4.03
684,ti 29 tammi 2019 12:00,6,ti,29,2019,12,1,8,999.7,90,0.02,36,-4.8,-6.3,5180,113,6.09,5.02
685,ti 29 tammi 2019 13:00,2,ti,29,2019,13,1,8,999.6,90,0.08,36,-4.6,-5.9,1340,117,6.01,4.08
686,ti 29 tammi 2019 14:00,6,ti,29,2019,14,1,8,999.4,91,0.09,36,-4.1,-5.4,1300,114,6.08,5.01
687,ti 29 tammi 2019 15:00,13,ti,29,2019,15,1,7,999.0,90,0.02,37,-4.2,-5.6,2320,112,7.05,5.03
688,ti 29 tammi 2019 16:00,37,ti,29,2019,16,1,7,998.7,90,0.02,37,-4.3,-5.6,2100,110,6.02,4.07
689,ti 29 tammi 2019 17:00,22,ti,29,2019,17,1,8,998.5,91,0.04,37,-4.2,-5.4,1760,98,6.0,3.09
690,ti 29 tammi 2019 18:00,15,ti,29,2019,18,1,8,998.3,92,0.0,38,-3.9,-5.0,2150,103,6.0,3.07
691,ti 29 tammi 2019 19:00,5,ti,29,2019,19,1,7,998.1,92,1.0,38,-4.1,-5.1,1230,124,6.0,3.07
692,ti 29 tammi 2019 20:00,11,ti,29,2019,20,1,8,997.9,90,0.07,39,-4.3,-5.7,2470,146,4.09,3.0
693,ti 29 tammi 2019 21:00,9,ti,29,2019,21,1,7,997.8,92,1.04,39,-4.6,-5.7,1340,167,4.02,2.07
694,ti 29 tammi 2019 22:00,2,ti,29,2019,22,1,8,997.7,87,0.0,39,-4.2,-6.0,4030,177,4.09,2.07
695,ti 29 tammi 2019 23:00,1,ti,29,2019,23,1,7,997.8,86,0.0,40,-3.9,-5.9,10660,172,4.07,2.08
696,ke 30 tammi 2019 00:00,0,ke,30,2019,0,1,8,998.1,87,0.0,39,-3.9,-5.7,5910,181,3.06,2.04
697,ke 30 tammi 2019 01:00,0,ke,30,2019,1,1,8,998.1,89,0.0,40,-3.5,-5.1,8660,142,3.04,2.0
698,ke 30 tammi 2019 02:00,0,ke,30,2019,2,1,8,998.1,88,0.0,40,-2.9,-4.6,4190,178,4.09,3.06
699,ke 30 tammi 2019 03:00,5,ke,30,2019,3,1,7,998.2,88,0.0,40,-2.9,-4.6,3830,223,3.0,1.09
700,ke 30 tammi 2019 04:00,2,ke,30,2019,4,1,7,998.4,87,0.0,40,-2.7,-4.7,6320,229,2.0,1.03
701,ke 30 tammi 2019 05:00,0,ke,30,2019,5,1,7,998.6,87,0.0,40,-2.6,-4.5,4970,230,2.02,1.03
702,ke 30 tammi 2019 06:00,5,ke,30,2019,6,1,7,998.8,88,0.0,40,-2.4,-4.1,1170,234,2.05,1.05
703,ke 30 tammi 2019 07:00,19,ke,30,2019,7,1,7,999.2,93,0.02,40,-2.6,-3.5,840,254,2.07,2.0
704,ke 30 tammi 2019 08:00,31,ke,30,2019,8,1,7,999.5,94,0.04,41,-2.1,-2.9,780,222,2.07,1.04
705,ke 30 tammi 2019 09:00,12,ke,30,2019,9,1,7,1000.0,94,0.0,42,-1.6,-2.5,4250,212,4.01,2.04
706,ke 30 tammi 2019 10:00,9,ke,30,2019,10,1,7,1000.5,95,0.05,42,-1.3,-2.1,1590,196,3.02,2.01
707,ke 30 tammi 2019 11:00,8,ke,30,2019,11,1,7,1001.3,94,0.0,42,-0.7,-1.6,2940,233,1.07,1.0
708,ke 30 tammi 2019 12:00,2,ke,30,2019,12,1,7,1002.1,95,0.04,42,-0.5,-1.2,1580,256,2.01,1.02
709,ke 30 tammi 2019 13:00,8,ke,30,2019,13,1,7,1002.9,95,0.0,42,-0.5,-1.2,3540,265,2.01,1.06
710,ke 30 tammi 2019 14:00,2,ke,30,2019,14,1,7,1003.5,94,0.0,42,-0.2,-1.0,2550,272,1.08,1.04
711,ke 30 tammi 2019 15:00,15,ke,30,2019,15,1,7,1004.0,95,0.0,42,0.3,-0.3,5320,221,4.05,2.06
712,ke 30 tammi 2019 16:00,36,ke,30,2019,16,1,7,1004.5,95,0.0,42,0.6,-0.1,11250,226,8.04,4.01
713,ke 30 tammi 2019 17:00,26,ke,30,2019,17,1,7,1005.1,92,0.0,42,0.7,-0.4,12150,219,6.02,4.01
714,ke 30 tammi 2019 18:00,15,ke,30,2019,18,1,7,1005.6,89,0.0,42,0.8,-0.8,22060,219,6.04,4.0
715,ke 30 tammi 2019 19:00,10,ke,30,2019,19,1,7,1006.2,87,0.0,41,0.6,-1.3,26340,209,5.08,3.09
716,ke 30 tammi 2019 20:00,9,ke,30,2019,20,1,7,1006.7,82,0.0,41,0.4,-2.2,38880,208,6.07,4.02
717,ke 30 tammi 2019 21:00,4,ke,30,2019,21,1,7,1007.2,82,0.0,41,0.2,-2.4,33050,208,6.04,4.02
718,ke 30 tammi 2019 22:00,5,ke,30,2019,22,1,7,1007.5,83,0.0,41,0.2,-2.3,40050,208,6.04,4.01
719,ke 30 tammi 2019 23:00,0,ke,30,2019,23,1,7,1007.9,88,0.0,41,-0.1,-1.8,32800,212,5.04,3.01
720,to 31 tammi 2019 00:00,1,to,31,2019,0,1,7,1008.4,90,0.0,41,-0.2,-1.6,10020,204,4.05,2.08
721,to 31 tammi 2019 01:00,0,to,31,2019,1,1,7,1008.7,89,0.0,41,-0.1,-1.7,30320,226,3.06,2.03
722,to 31 tammi 2019 02:00,0,to,31,2019,2,1,7,1008.8,91,0.0,41,-0.2,-1.5,22040,234,2.0,1.01
723,to 31 tammi 2019 03:00,2,to,31,2019,3,1,7,1009.2,91,0.0,41,0.0,-1.2,12630,201,2.02,1.04
724,to 31 tammi 2019 04:00,1,to,31,2019,4,1,7,1009.5,95,0.0,40,-0.2,-1.0,7730,152,2.07,1.08
725,to 31 tammi 2019 05:00,3,to,31,2019,5,1,7,1009.7,96,0.0,40,0.0,-0.5,2250,190,2.07,1.07
726,to 31 tammi 2019 06:00,9,to,31,2019,6,1,7,1009.9,96,0.0,40,0.1,-0.4,7820,206,2.05,1.06
727,to 31 tammi 2019 07:00,28,to,31,2019,7,1,7,1010.4,97,0.0,40,-0.3,-0.7,5040,261,4.03,3.02
728,to 31 tammi 2019 08:00,43,to,31,2019,8,1,7,1010.7,95,0.0,40,-0.3,-1.0,10600,290,2.09,1.08
729,to 31 tammi 2019 09:00,38,to,31,2019,9,1,8,1011.2,93,0.0,40,-0.3,-1.3,13090,270,2.07,1.09
730,to 31 tammi 2019 10:00,8,to,31,2019,10,1,8,1011.7,92,0.0,40,-0.5,-1.7,13560,274,3.09,2.05
731,to 31 tammi 2019 11:00,8,to,31,2019,11,1,8,1012.4,91,0.0,40,-0.2,-1.5,11790,307,2.05,1.04
732,to 31 tammi 2019 12:00,6,to,31,2019,12,1,7,1012.8,88,0.0,40,-0.2,-1.9,13510,330,2.05,1.08
733,to 31 tammi 2019 13:00,9,to,31,2019,13,1,1,1013.2,87,0.0,39,-0.1,-2.1,14060,0,0.0,0.0
734,to 31 tammi 2019 14:00,10,to,31,2019,14,1,5,1013.6,85,0.0,39,0.2,-2.0,14350,127,2.04,1.06
735,to 31 tammi 2019 15:00,25,to,31,2019,15,1,5,1014.0,86,0.0,39,0.1,-2.0,15730,132,2.01,1.06
736,to 31 tammi 2019 16:00,47,to,31,2019,16,1,7,1014.4,93,0.0,39,-0.8,-1.7,8990,250,2.02,1.04
737,to 31 tammi 2019 17:00,27,to,31,2019,17,1,7,1014.7,94,0.0,39,-1.1,-1.9,9550,281,0.09,0.06
738,to 31 tammi 2019 18:00,20,to,31,2019,18,1,5,1014.8,95,0.0,39,-1.9,-2.6,7000,26,3.03,1.07
739,to 31 tammi 2019 19:00,11,to,31,2019,19,1,1,1015.2,95,0.0,39,-2.4,-3.0,6980,45,2.04,1.03
740,to 31 tammi 2019 20:00,9,to,31,2019,20,1,3,1015.6,97,0.0,39,-2.6,-3.0,2350,38,3.02,1.07
741,to 31 tammi 2019 21:00,9,to,31,2019,21,1,7,1015.9,98,0.0,39,-2.6,-2.9,1100,54,4.02,2.05
742,to 31 tammi 2019 22:00,2,to,31,2019,22,1,8,1016.0,98,0.0,39,-1.9,-2.1,2890,66,3.01,1.09
743,to 31 tammi 2019 23:00,4,to,31,2019,23,1,8,1016.3,98,0.0,39,-1.8,-2.0,4650,84,4.03,3.01
744,pe 1 helmi 2019 00:00,1,pe,1,2019,0,2,7,1016.7,98,0.0,39,-1.4,-1.7,6550,78,6.02,3.03
745,pe 1 helmi 2019 01:00,1,pe,1,2019,1,2,8,1016.9,95,0.0,39,-1.3,-2.0,14560,110,4.04,3.0
746,pe 1 helmi 2019 02:00,0,pe,1,2019,2,2,8,1017.1,90,0.0,39,-1.5,-2.8,46020,93,5.0,3.01
747,pe 1 helmi 2019 03:00,0,pe,1,2019,3,2,8,1017.3,91,0.0,39,-2.2,-3.4,32160,89,6.07,4.06
748,pe 1 helmi 2019 04:00,0,pe,1,2019,4,2,8,1017.2,89,0.0,39,-2.7,-4.3,33540,84,7.04,4.02
749,pe 1 helmi 2019 05:00,3,pe,1,2019,5,2,7,1017.4,95,0.0,39,-4.0,-4.7,11060,91,7.01,4.07
750,pe 1 helmi 2019 06:00,7,pe,1,2019,6,2,8,1017.5,92,0.0,39,-4.8,-5.9,35860,98,7.08,4.09
751,pe 1 helmi 2019 07:00,18,pe,1,2019,7,2,8,1017.3,95,0.0,39,-5.6,-6.2,7780,82,9.0,6.06
752,pe 1 helmi 2019 08:00,44,pe,1,2019,8,2,8,1017.3,94,0.0,39,-4.7,-5.6,14180,85,6.0,4.04
753,pe 1 helmi 2019 09:00,22,pe,1,2019,9,2,7,1017.3,90,0.0,39,-4.5,-5.9,18170,85,7.09,5.02
754,pe 1 helmi 2019 10:00,9,pe,1,2019,10,2,8,1017.4,90,0.0,38,-4.4,-5.8,16960,78,7.02,5.0
755,pe 1 helmi 2019 11:00,8,pe,1,2019,11,2,7,1017.1,89,0.0,38,-3.9,-5.4,17830,68,8.02,5.04
756,pe 1 helmi 2019 12:00,5,pe,1,2019,12,2,7,1017.1,88,0.0,38,-3.5,-5.2,19800,82,8.04,5.05
757,pe 1 helmi 2019 13:00,2,pe,1,2019,13,2,7,1017.2,87,0.0,38,-2.9,-4.8,19170,85,8.08,6.01
758,pe 1 helmi 2019 14:00,8,pe,1,2019,14,2,7,1016.8,83,0.0,38,-2.4,-4.9,25930,86,11.01,7.04
759,pe 1 helmi 2019 15:00,31,pe,1,2019,15,2,7,1016.6,83,0.0,38,-2.5,-5.0,39020,86,11.06,6.08
760,pe 1 helmi 2019 16:00,35,pe,1,2019,16,2,8,1016.5,82,0.0,38,-2.6,-5.3,35060,85,14.01,9.02
761,pe 1 helmi 2019 17:00,27,pe,1,2019,17,2,8,1016.3,83,0.0,38,-2.9,-5.5,33960,84,13.06,8.09
762,pe 1 helmi 2019 18:00,16,pe,1,2019,18,2,7,1016.2,84,0.0,38,-3.1,-5.3,35040,81,12.03,7.08
763,pe 1 helmi 2019 19:00,11,pe,1,2019,19,2,7,1016.0,86,0.0,38,-3.1,-5.1,35430,81,12.04,8.0
764,pe 1 helmi 2019 20:00,5,pe,1,2019,20,2,8,1015.7,88,0.0,38,-3.4,-5.2,27440,74,10.07,7.03
765,pe 1 helmi 2019 21:00,10,pe,1,2019,21,2,8,1015.8,89,0.0,38,-3.8,-5.3,26110,85,10.09,6.06
766,pe 1 helmi 2019 22:00,5,pe,1,2019,22,2,8,1015.9,92,0.0,38,-4.2,-5.4,9260,82,10.03,6.05
767,pe 1 helmi 2019 23:00,1,pe,1,2019,23,2,8,1015.9,92,0.02,38,-4.4,-5.5,3870,82,11.01,6.06
768,la 2 helmi 2019 00:00,1,la,2,2019,0,2,8,1015.9,92,0.05,38,-4.1,-5.3,3160,86,9.07,6.07
769,la 2 helmi 2019 01:00,1,la,2,2019,1,2,7,1015.6,91,0.0,38,-4.1,-5.4,6580,85,13.0,8.0
770,la 2 helmi 2019 02:00,0,la,2,2019,2,2,7,1015.3,89,0.0,37,-4.1,-5.6,25420,85,11.03,7.09
771,la 2 helmi 2019 03:00,0,la,2,2019,3,2,8,1015.2,90,0.0,38,-4.0,-5.4,22340,82,10.07,7.07
772,la 2 helmi 2019 04:00,0,la,2,2019,4,2,8,1015.0,91,0.0,37,-3.7,-4.9,17090,88,10.02,6.06
773,la 2 helmi 2019 05:00,0,la,2,2019,5,2,8,1015.1,93,0.0,37,-3.4,-4.4,13980,84,11.06,7.07
774,la 2 helmi 2019 06:00,0,la,2,2019,6,2,8,1014.9,93,0.0,37,-3.1,-4.1,11960,83,10.06,7.06
775,la 2 helmi 2019 07:00,1,la,2,2019,7,2,8,1014.8,93,0.0,37,-2.7,-3.7,11500,86,10.06,6.07
776,la 2 helmi 2019 08:00,1,la,2,2019,8,2,8,1014.8,93,0.0,37,-2.4,-3.4,10620,88,11.02,7.01
777,la 2 helmi 2019 09:00,8,la,2,2019,9,2,8,1014.8,94,0.0,37,-2.6,-3.4,6060,88,11.02,7.0
778,la 2 helmi 2019 10:00,1,la,2,2019,10,2,8,1015.2,94,0.0,38,-2.4,-3.3,1420,89,10.08,6.07
779,la 2 helmi 2019 11:00,4,la,2,2019,11,2,7,1015.1,93,0.0,38,-2.1,-3.1,1740,89,9.04,6.05
780,la 2 helmi 2019 12:00,6,la,2,2019,12,2,8,1015.5,94,0.0,38,-2.3,-3.2,6860,88,10.09,7.03
781,la 2 helmi 2019 13:00,0,la,2,2019,13,2,8,1015.4,94,0.07,38,-2.0,-2.8,1460,88,11.0,6.03
782,la 2 helmi 2019 14:00,5,la,2,2019,14,2,8,1015.3,94,0.02,38,-1.9,-2.8,1760,88,9.05,6.04
783,la 2 helmi 2019 15:00,6,la,2,2019,15,2,8,1014.7,94,0.0,38,-1.9,-2.8,2620,86,12.01,8.02
784,la 2 helmi 2019 16:00,1,la,2,2019,16,2,8,1014.4,93,0.05,38,-2.2,-3.2,6920,85,12.01,8.02
785,la 2 helmi 2019 17:00,1,la,2,2019,17,2,8,1014.7,91,0.0,38,-2.3,-3.5,14680,90,11.02,6.06
786,la 2 helmi 2019 18:00,2,la,2,2019,18,2,8,1014.3,92,0.0,38,-2.4,-3.6,15160,87,11.05,6.09
787,la 2 helmi 2019 19:00,3,la,2,2019,19,2,8,1014.3,93,0.0,38,-2.4,-3.4,14040,88,12.04,7.06
788,la 2 helmi 2019 20:00,1,la,2,2019,20,2,8,1014.0,93,0.0,38,-2.3,-3.3,12860,83,13.04,7.08
789,la 2 helmi 2019 21:00,7,la,2,2019,21,2,8,1013.6,95,0.0,38,-2.2,-3.0,8590,81,11.03,7.07
790,la 2 helmi 2019 22:00,0,la,2,2019,22,2,8,1013.4,95,0.0,38,-2.2,-3.0,8190,81,13.02,7.02
791,la 2 helmi 2019 23:00,1,la,2,2019,23,2,8,1012.8,94,0.0,38,-2.4,-3.2,8310,83,12.03,7.04
792,su 3 helmi 2019 00:00,1,su,3,2019,0,2,8,1012.4,94,0.0,38,-2.4,-3.2,8220,82,13.09,8.09
793,su 3 helmi 2019 01:00,1,su,3,2019,1,2,8,1011.9,93,0.0,38,-2.6,-3.6,10350,84,14.06,9.08
794,su 3 helmi 2019 02:00,0,su,3,2019,2,2,8,1011.4,92,0.0,38,-2.6,-3.7,7250,82,15.02,9.08
795,su 3 helmi 2019 03:00,0,su,3,2019,3,2,8,1011.0,94,1.04,38,-2.8,-3.7,640,84,14.05,9.01
796,su 3 helmi 2019 04:00,0,su,3,2019,4,2,7,1010.1,95,1.04,38,-3.0,-3.7,370,84,14.07,8.08
797,su 3 helmi 2019 05:00,1,su,3,2019,5,2,7,1009.4,95,0.08,40,-3.2,-3.9,490,84,16.05,9.07
798,su 3 helmi 2019 06:00,0,su,3,2019,6,2,8,1008.7,94,1.01,41,-3.2,-4.1,790,86,14.07,8.07
799,su 3 helmi 2019 07:00,0,su,3,2019,7,2,8,1008.0,93,0.07,41,-2.9,-3.9,990,87,13.08,9.03
800,su 3 helmi 2019 08:00,0,su,3,2019,8,2,8,1007.2,95,0.09,41,-2.6,-3.2,840,89,16.0,8.07
801,su 3 helmi 2019 09:00,0,su,3,2019,9,2,8,1006.6,95,1.0,42,-2.3,-3.0,1160,91,13.04,8.04
802,su 3 helmi 2019 10:00,1,su,3,2019,10,2,8,1006.4,95,1.01,42,-1.6,-2.3,2590,92,13.05,7.09
803,su 3 helmi 2019 11:00,1,su,3,2019,11,2,8,1006.5,95,0.05,42,-0.5,-1.1,3640,101,11.09,7.07
804,su 3 helmi 2019 12:00,4,su,3,2019,12,2,8,1006.2,96,1.01,43,0.1,-0.5,2580,104,12.01,7.02
805,su 3 helmi 2019 13:00,1,su,3,2019,13,2,8,1005.7,96,0.0,42,0.2,-0.3,6120,110,13.03,8.08
806,su 3 helmi 2019 14:00,0,su,3,2019,14,2,8,1005.6,97,0.05,42,0.5,0.01,2730,111,12.04,8.06
807,su 3 helmi 2019 15:00,1,su,3,2019,15,2,8,1005.2,98,0.07,42,0.9,0.06,2550,116,10.09,8.01
808,su 3 helmi 2019 16:00,2,su,3,2019,16,2,8,1004.9,98,0.05,42,1.2,1.0,2750,130,9.0,5.06
809,su 3 helmi 2019 17:00,3,su,3,2019,17,2,8,1004.9,98,0.0,42,1.8,1.05,5040,150,9.04,5.09
810,su 3 helmi 2019 18:00,4,su,3,2019,18,2,7,1005.2,97,0.0,41,1.8,1.04,7920,151,10.0,5.09
811,su 3 helmi 2019 19:00,2,su,3,2019,19,2,8,1005.7,91,0.0,41,1.9,0.06,30170,175,7.02,4.06
812,su 3 helmi 2019 20:00,1,su,3,2019,20,2,8,1006.3,94,0.0,41,1.3,0.04,19640,192,7.09,5.0
813,su 3 helmi 2019 21:00,1,su,3,2019,21,2,8,1006.7,91,0.0,41,1.2,-0.2,34650,211,10.08,6.04
814,su 3 helmi 2019 22:00,1,su,3,2019,22,2,8,1007.9,86,0.0,40,0.9,-1.1,40980,217,11.03,7.09
815,su 3 helmi 2019 23:00,0,su,3,2019,23,2,8,1008.5,83,0.0,40,0.5,-2.0,47760,228,13.08,7.03
816,ma 4 helmi 2019 00:00,2,ma,4,2019,0,2,8,1009.4,82,0.0,40,-0.1,-2.7,43790,229,10.02,5.07
817,ma 4 helmi 2019 01:00,0,ma,4,2019,1,2,8,1010.0,82,0.0,40,-0.5,-3.1,50000,238,12.05,5.06
818,ma 4 helmi 2019 02:00,0,ma,4,2019,2,2,8,1010.7,82,0.0,40,-0.6,-3.3,45640,236,9.09,6.04
819,ma 4 helmi 2019 03:00,0,ma,4,2019,3,2,8,1011.2,83,0.0,40,-0.7,-3.1,47730,258,5.09,3.05
820,ma 4 helmi 2019 04:00,1,ma,4,2019,4,2,7,1011.7,83,0.0,40,-0.9,-3.5,46110,251,6.05,4.05
821,ma 4 helmi 2019 05:00,5,ma,4,2019,5,2,7,1012.5,80,0.0,40,-1.2,-4.1,47250,260,5.09,3.06
822,ma 4 helmi 2019 06:00,7,ma,4,2019,6,2,7,1012.6,79,0.0,40,-1.6,-4.8,50000,283,7.08,4.08
823,ma 4 helmi 2019 07:00,31,ma,4,2019,7,2,7,1012.7,78,0.0,39,-1.8,-5.1,50000,289,6.06,4.02
824,ma 4 helmi 2019 08:00,49,ma,4,2019,8,2,7,1013.3,75,0.0,39,-2.3,-6.2,50000,270,9.0,5.01
825,ma 4 helmi 2019 09:00,24,ma,4,2019,9,2,7,1014.1,76,0.0,39,-2.6,-6.2,36980,270,5.06,4.02
826,ma 4 helmi 2019 10:00,8,ma,4,2019,10,2,7,1014.5,75,0.0,39,-3.0,-6.8,38550,268,6.01,4.01
827,ma 4 helmi 2019 11:00,8,ma,4,2019,11,2,7,1014.8,76,0.0,39,-3.4,-7.0,18650,287,6.06,4.07
828,ma 4 helmi 2019 12:00,7,ma,4,2019,12,2,7,1015.2,76,0.0,39,-3.7,-7.3,8470,282,7.07,5.0
829,ma 4 helmi 2019 13:00,11,ma,4,2019,13,2,7,1015.4,71,0.0,39,-3.6,-8.1,31750,298,4.04,3.01
830,ma 4 helmi 2019 14:00,13,ma,4,2019,14,2,7,1015.3,74,0.0,39,-3.7,-7.7,17300,266,6.09,4.02
831,ma 4 helmi 2019 15:00,20,ma,4,2019,15,2,7,1015.3,79,0.0,39,-3.9,-7.0,21050,290,5.05,3.03
832,ma 4 helmi 2019 16:00,45,ma,4,2019,16,2,7,1016.1,72,0.0,39,-4.2,-8.4,40720,294,8.02,5.03
833,ma 4 helmi 2019 17:00,27,ma,4,2019,17,2,7,1016.5,73,0.0,39,-4.7,-8.7,45690,285,6.06,4.06
834,ma 4 helmi 2019 18:00,16,ma,4,2019,18,2,7,1017.3,74,0.0,39,-5.3,-9.1,35680,300,6.07,4.03
835,ma 4 helmi 2019 19:00,9,ma,4,2019,19,2,7,1017.6,75,0.0,39,-5.5,-9.2,50000,284,6.07,3.09
836,ma 4 helmi 2019 20:00,4,ma,4,2019,20,2,7,1018.1,77,0.0,39,-5.7,-9.0,47890,281,8.04,5.05
837,ma 4 helmi 2019 21:00,3,ma,4,2019,21,2,7,1018.6,80,0.0,39,-5.7,-8.7,44610,286,5.05,3.08
838,ma 4 helmi 2019 22:00,2,ma,4,2019,22,2,7,1019.1,83,0.0,39,-5.6,-8.1,39550,266,7.09,5.0
839,ma 4 helmi 2019 23:00,0,ma,4,2019,23,2,7,1019.3,85,0.0,39,-5.2,-7.4,43940,272,6.04,3.07
840,ti 5 helmi 2019 00:00,1,ti,5,2019,0,2,7,1019.4,85,0.0,39,-4.2,-6.3,46440,263,4.01,2.07
841,ti 5 helmi 2019 01:00,0,ti,5,2019,1,2,7,1019.3,85,0.0,39,-3.6,-5.7,45420,264,4.01,2.07
